id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg45449650,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2018-09-09 17:33:05,amir lusik,Full Member,518,100,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,"Opu Labs project with a breakthrough in the blockchain skincare industr promises to bring forth achievements in the future. Visit the home page and learn about it and do not miss out on a good investment opportunity The Opu Labs project is in the public interest, with my large team I believe in the development of the project in the coming time. Opu Labs' mission is to improve how the global skincare industry exchanges data, information, and rewards in a way that benefits patients, dermatologists, treatment centers, brand specialists, and product manufacturers. To make that happen, we’re building a suite of blockchain-based technology platforms – starting with a mobile skincare app – and a token-based ecosystem that will reward its users. To raise awareness of our technology, and to encourage participation in our ecosystem, we’ll be launching an Initial",False
2,msg45904356,https://bitcointalk.org/index.php?topic=3373026.0,msg44948909,3469,Announcements (Altcoins),2018-09-19 14:08:00,Kuchiyose,Full Member,686,100,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,   This information was made on August 28 last month and it seems that this information has been running for several days from now to be known by everyone here.,False
3,msg45905499,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2018-09-19 14:59:53,Wabri,Jr. Member,154,1,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,I saw that the bounty campaign of this project is also finished and finalized. Is there more information about the next phases of this project?,False
4,msg45910154,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2018-09-19 18:33:24,Continuous,Sr. Member,896,262,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,"Opu have just published a new article on Medium! Introducing the Opu Skincare Challenge (Airdrop) and our first exchange partnership!  https://medium.com/opu-labs/opu-labs-ico-update-opu-brand-connect-exchange-partnership-token-sale-update-and-more-8c527c8cdc20  Note that we are also transitioning to a new and improved wallet system, all current accounts will be migrated over whilst this transition takes place. All users will be required to complete KYC again, but this is a much simpler process now!",False
5,msg45911186,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2018-09-19 19:07:18,Iyum,Copper Member,168,1,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,"An ecosystem of dermatologists and clinics, apps and acne seems limited in scope but could attract exclusive and wealthy investors who patronize these services. Looking forward to something novel and exciting.",False
6,msg45920486,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2018-09-20 01:45:49,Ndok88,Newbie,85,0,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,Waiting for news update on opu dashboard... Something news will coming!,False
7,msg46389267,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2018-10-01 12:00:53,MihailJ,Full Member,504,102,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,"IMPROVING SKINCARE HEALTH – MARC BOOKMAN, FOUNDER AND CEO OF OPU LABS – HOW ARTIFICIAL INTELLIGENCE IS OPENING UP NEW OPPORTUNITIES FOR PERSONALIZED SKINCARE ADVICE AND TREATMENT https://www.futuretechpodcast.com/podcasts/improving-skincare-health-marc-bookman-founder-ceo-opu-labs-artificial-intelligence-opening-new-opportunities-personalized-skincare-advice-treatment/",False
8,msg46633094,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2018-10-07 23:38:18,SmartBounty,Copper Member,196,0,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,Commendable the team has the vision to incorporate AI and blockchain into skincare. It is a space that calls for disruption and using technology to enable the next generation of growth.,False
9,msg46778279,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2018-10-11 23:47:26,Iyum,Copper Member,168,1,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,"Good novel concept to create a decentralized system for health care providers and patients. In my opinion, this is a different than most projects, its an interesting twist to using AI from what I know of.",False
10,msg46956154,https://bitcointalk.org/index.php?topic=3373026.0,msg46778279,3469,Announcements (Altcoins),2018-10-16 17:11:43,amir lusik,Full Member,518,100,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,"  OPU LABS not decentralized system for health care but Opu aims to become the leading digital solutions provider for skincare measurement, management, and monitoring.",False
11,msg47855258,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2018-11-13 08:43:31,Kuala Lumpur,Member,420,69,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,"Colleagues, is ICO going on at this moment and will last until December 20? The price of the token is still 2 cents and there are no bonuses and discounts?",False
12,msg47902019,https://bitcointalk.org/index.php?topic=3373026.0,msg47855258,3469,Announcements (Altcoins),2018-11-14 18:15:51,amir lusik,Full Member,518,100,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,  based on our checking this coin has a good project and good platform that will make this coin popular.At the end of the project they should be able to achieve a great success.,False
13,msg47937335,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2018-11-15 19:41:53,Cryptocotrader,Copper Member,126,0,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,The project understand the problems in skincare industry we are facing that people don't know the real solutions for their skin. What this project is trying to achieve will totally change how we buy and use skincare products.,False
14,msg48026063,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2018-11-18 20:17:19,Continuous,Sr. Member,896,262,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,We are pleased to inform you that last week we hit our softcap. This paves the way for us to complete the public #tokensale on December 20th as planned and to move on to the next phase of the platform and business development.,False
15,msg48133772,https://bitcointalk.org/index.php?topic=3373026.0,msg47902019,3469,Announcements (Altcoins),2018-11-22 16:07:24,Kuala Lumpur,Member,420,69,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,"    what a check, mate. What are you talking about? I asked 2 specific questions about whether ICO is continuing and what the price is for the token. You are carrying some sort of nonsense, or just filled the post.",False
16,msg48624621,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2018-12-12 15:47:29,amir lusik,Full Member,518,100,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,OPU LABS I think the concept behind this project is very unique! I'm sure the company will show great results! Today there is a great urgency of development in this Tokenizing Skincare Intelligence field!,False
17,msg50440180,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2019-04-03 13:04:18,DeViL303,Full Member,588,103,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,"Q1 Update, Preview of Next Release  big progress in the next release, which will include the Marketplace, additional skin tracking functions, OPU Coin, and the release of iOS and Android apps will be released soon. https://ico.opu.ai/blog/q1-update-preview-of-next-release/",False
18,msg43664762,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2018-08-07 17:23:51,geronimo77,Sr. Member,476,250,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,"What is the difference between the OPU ""earned"" coin and OPU coins ""sold""? How can I get the exact amount of money that has been raised?",False
19,msg43684403,https://bitcointalk.org/index.php?topic=3373026.0,msg42786365,3469,Announcements (Altcoins),2018-08-08 03:29:53,LeeZinsee,Newbie,22,0,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,"   A person's self-care requires processes and costs, and I see Opu Labs handling that. a patient or who is involved in the skin care industry can be a very profitable member of the Opu Labs community, so that skin care can be well maintained.",False
20,msg43738780,https://bitcointalk.org/index.php?topic=3373026.0,msg43664762,3469,Announcements (Altcoins),2018-08-09 00:05:57,Kuchiyose,Full Member,686,100,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,   If you want to receive answers to your questions you should connect in the telegram group of this project to find out the right answers. They are very active to answer your questions there.,False
21,msg43803680,https://bitcointalk.org/index.php?topic=3373026.0,msg43738780,3469,Announcements (Altcoins),2018-08-10 03:31:35,Bziir,Member,322,10,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,"   Each platform always provides various communication channels. but because of their busyness, usually only one main communication channel for interaction with users. if you want to interact try contacting their telegram channel, and the OpuLabs admin is always active. (https://t.me/opulabs)",False
22,msg43814444,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2018-08-10 08:26:27,T85083598,Member,336,10,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,"We are looking forward to something new and exciting, although the technical document needs additional cleaning. Good luck !!!!",False
23,msg43841131,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2018-08-10 17:12:33,thanhbinh_lth,Newbie,70,0,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,"#skincare The project is becoming more popular every day! There is a high probability that the project will become a market leader. This is very interesting concept. Building a strong community! I like your project, one of the first companies an interesting product that has a future. Excellent team of managers, will answer all your questions. I recommend you to look closely at the project.",False
24,msg44245446,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2018-08-17 15:00:59,Leodalat,Full Member,448,102,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,"Hello! In your bounty thread says that 1 OPU = $ 0.059259. But on your website I found that 1 OPU = $ 0.037000. That means we will receive a smaller reward, or will you increase the reward for the bounty hunters?",False
25,msg44271616,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2018-08-18 05:42:50,TTshingeki,Jr. Member,252,6,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,awesome ! that is great project. The First time I have seen a project solution to skincare on blockchain technology. I believe it. good luck,False
26,msg44285655,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2018-08-18 11:35:46,Che6ir61,Jr. Member,126,1,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,"Great project,I advise everyone to consider this company as it has a very large perspective and striking in its immensity",False
27,msg44363290,https://bitcointalk.org/index.php?topic=3373026.0,msg44285655,3469,Announcements (Altcoins),2018-08-19 17:13:34,capableuwa1,Copper Member,364,22,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,   OPU is a well structure platform powered by the blockchain technology to extensively provide solutions to the existing problems in the Global Skincare industry by bridging the gap between skincare experts and consumers in the marketplace and also ensure trust and integrity in the ecosystem where users will enjoy maximum satisfaction across the ecosystem.,False
28,msg44413084,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2018-08-20 14:52:46,bostaufik,Full Member,378,100,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,"me like this project Opu Labs' mission is to improve how the global skincare industry exchanges data, information, and rewards in a way that benefits patients, dermatologists, treatment centers, brand specialists, and product manufacturers",False
29,msg44413224,https://bitcointalk.org/index.php?topic=3373026.0,msg44285655,3469,Announcements (Altcoins),2018-08-20 14:55:28,quansi2k,Newbie,56,0,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,  the point in the vastness of it? what is that ?,False
30,msg44438741,https://bitcointalk.org/index.php?topic=3373026.0,,3469,Announcements (Altcoins),2018-08-21 04:39:54,MrThang,Newbie,112,0,,[ANN][ICO] 🔵 OPU LABS 🔵 Tokenizing Skincare Intelligence 🔬🌐💆,what is the minimum amount of tokens that will be needed for staking?,False
