id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg48753758,https://bitcointalk.org/index.php?topic=5043007.0,,22537,Announcements (Altcoins),2018-12-19 06:31:15,anggriani,Sr. Member,630,251,,[ANN][ICO]HETACHAIN- A THIRD TRENDY GENERATION BLOCKCHAIN PLATFORM,"product development is a work that must be prioritized, but what about the remaining unsold tokens? what are you doing for that?",False
2,msg48762739,https://bitcointalk.org/index.php?topic=5043007.0,msg48753758,22537,Announcements (Altcoins),2018-12-19 15:27:31,Rozita,Full Member,588,106,,[ANN][ICO]HETACHAIN- A THIRD TRENDY GENERATION BLOCKCHAIN PLATFORM,   Unsold tokens will be reserved for development plans. They will be distributed in 10 years. I personally don't think it's a good strategy. Unsold tokens should be burnt. ,False
3,msg48766830,https://bitcointalk.org/index.php?topic=5043007.0,,22537,Announcements (Altcoins),2018-12-19 19:04:59,HopeCrypto,Sr. Member,686,250,,[ANN][ICO]HETACHAIN- A THIRD TRENDY GENERATION BLOCKCHAIN PLATFORM,"On the one hand, HETACHAIN properly closed the ICO on December 10, on the other - a bit early. Of course, if they received additional funding from private investors, then everything looks quite justified.",False
4,msg48774018,https://bitcointalk.org/index.php?topic=5043007.0,msg48766830,22537,Announcements (Altcoins),2018-12-20 05:42:23,bglshimo,Full Member,266,100,,[ANN][ICO]HETACHAIN- A THIRD TRENDY GENERATION BLOCKCHAIN PLATFORM,"  wow I was very surprised that the sales of ico hetachain were closed quickly, and that meant that they had raised enough funds, I had not monitored the hetachain project for a long time, was there still an opportunity to join their bounty program?",False
5,msg48774182,https://bitcointalk.org/index.php?topic=5043007.0,msg48774018,22537,Announcements (Altcoins),2018-12-20 05:58:13,Yaiko08,Member,490,10,,[ANN][ICO]HETACHAIN- A THIRD TRENDY GENERATION BLOCKCHAIN PLATFORM,"  the team in this project must have managed this project well, all looking forward to the good news from the team for this project, hopefully in the future this project can be developed to success.",False
6,msg48805639,https://bitcointalk.org/index.php?topic=5043007.0,msg48774182,22537,Announcements (Altcoins),2018-12-21 16:55:54,kojektea,Sr. Member,882,250,,[ANN][ICO]HETACHAIN- A THIRD TRENDY GENERATION BLOCKCHAIN PLATFORM,"  of course this will be a great hope for us as members of the hetachain project who really want the success of this project, on hetachain official facebook we can see the latest information from the hetachain project",False
7,msg48828263,https://bitcointalk.org/index.php?topic=5043007.0,msg48766830,22537,Announcements (Altcoins),2018-12-22 22:07:57,Rozita,Full Member,588,106,,[ANN][ICO]HETACHAIN- A THIRD TRENDY GENERATION BLOCKCHAIN PLATFORM,"   The private sale had ended before and I don't think any money has added by private sale investors. They closed the sale because the soft cap had been already reached and almost no more money was being invested in the ICO. So, they decided to close the ICO and focus on the project.",False
8,msg48874049,https://bitcointalk.org/index.php?topic=5043007.0,msg48828263,22537,Announcements (Altcoins),2018-12-25 10:11:13,rezakurnia66,Full Member,546,100,,[ANN][ICO]HETACHAIN- A THIRD TRENDY GENERATION BLOCKCHAIN PLATFORM,"  Anything done by the team decided by the team must have been carefully and well thought out so that whatever it is that will surely make this project successful, we look forward to the good news from the team after this ICO.",False
9,msg49009223,https://bitcointalk.org/index.php?topic=5043007.0,msg48874049,22537,Announcements (Altcoins),2019-01-02 11:55:01,Yaiko08,Member,490,10,,[ANN][ICO]HETACHAIN- A THIRD TRENDY GENERATION BLOCKCHAIN PLATFORM,"  I agree with everything because this project will be successful depending on the team that manages if all the teams always maintain cohesiveness and will no doubt be successful,",False
10,msg49110856,https://bitcointalk.org/index.php?topic=5043007.0,msg49009223,22537,Announcements (Altcoins),2019-01-08 06:04:38,kojektea,Sr. Member,882,250,,[ANN][ICO]HETACHAIN- A THIRD TRENDY GENERATION BLOCKCHAIN PLATFORM,"  sure, I see all the hetachain teams are also very active on their official channels, and continue to tell quickly with the development that the team on the hetachain project is doing, just waiting a little more time for all to be achieved",False
