id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg48972383,https://bitcointalk.org/index.php?topic=5066777.0,,5341,Announcements (Altcoins),2018-12-30 18:38:20,kenadzen,Newbie,336,0,,⚡️[ANN],i have completed all the tasks joining telegram follow on twitter like and follow on facebook,True
2,msg48980658,https://bitcointalk.org/index.php?topic=5066777.0,msg48967589,5341,Announcements (Altcoins),2018-12-31 08:09:14,Yaiko08,Member,490,10,,⚡️[ANN],"  we just wait for it, maybe the team in the project is busy preparing everything and might give a great surprise to the participants who join, and hope the team will immediately provide clarity about this project so that the participants who join will be a little relieved if there is clarity from the team.",True
3,msg48995015,https://bitcointalk.org/index.php?topic=5066777.0,,5341,Announcements (Altcoins),2019-01-01 13:32:18,noorman0,Member,157,64,,⚡️[ANN],"They claim to reach hardcap in privatesale at the bear market. It was a joke of losers to entertain each other.  They did'nt show strong evidence here even actually they didn't even sell anything. And they didn't succeed for the second time when they started the trade drama their tokens are live in ethflyer exchanges by themselves. All their news is nonsense, don't believe it.",True
4,msg49007913,https://bitcointalk.org/index.php?topic=5066777.0,msg48995015,5341,Announcements (Altcoins),2019-01-02 10:24:13,Notin2,Sr. Member,630,253,,⚡️[ANN],"   I was also surprise to hear that within few days hardcap was reached, well who knows maybe the team was able to convince big investors during private sale, it can also be possible it was just made a up story to convince people, sad story will be for investors who put their money if this turned out to be scam, i hope not.",True
5,msg48735061,https://bitcointalk.org/index.php?topic=5066777.0,msg48733658,5341,Announcements (Altcoins),2018-12-18 07:36:11,nugrama,Full Member,560,100,,⚡️[ANN],"  this is a great project so that many support for success, hopefully with this in the future this project will develop more success and provide many benefits and benefits for now and in the future.",True
6,msg48741376,https://bitcointalk.org/index.php?topic=5066777.0,msg48735061,5341,Announcements (Altcoins),2018-12-18 14:08:35,Sohailul,Full Member,546,100,,⚡️[ANN],  Thanks For your support.,True
7,msg48750691,https://bitcointalk.org/index.php?topic=5066777.0,,5341,Announcements (Altcoins),2018-12-19 00:45:52,syarifbitcoinishack,Full Member,280,100,,⚡️[ANN],"Even though the ICO just finished a few days ago, but Elisia token will soon listed on the exchange in the near future like what they said on Twitter. I think this is a good start, because although there are many ICO who have success to achieved the hardcap but not necessarily they can work quickly like Elisia, so maintain guys ^^",True
8,msg48750973,https://bitcointalk.org/index.php?topic=5066777.0,msg48709931,5341,Announcements (Altcoins),2018-12-19 01:24:35,alfaisal890,Sr. Member,644,250,,⚡️[ANN],"  I agree with '' gembira '', if this project indeed collects as much eth as there should be evidence to ensure that this is true. other than that why the team did not give an update about their activities so that the people who participated in this project became more confident to join this project.",True
9,msg48752793,https://bitcointalk.org/index.php?topic=5066777.0,,5341,Announcements (Altcoins),2018-12-19 04:53:14,yatra4food,Newbie,36,0,,⚡️[ANN],"I missed this project to join , what should i do now to get some benefit , can any one guide me please",True
10,msg48793020,https://bitcointalk.org/index.php?topic=5066777.0,msg48752793,5341,Announcements (Altcoins),2018-12-21 01:06:37,onemanwolfpack,Copper Member,81,0,,⚡️[ANN],   Although the ICO is complete. Elisia has just begun. Stay tuned to our twitter feed for further updates. Thanks,True
