id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg43348484,https://bitcointalk.org/index.php?topic=2841484.0,,4582,Announcements (Altcoins),2018-08-02 16:30:49,Scholles,Full Member,420,100,,[ANN][ICO] SMARTRealty 🔥 Revolutionizing Real Estate Transactions 🔥 FINAL DAY!!!,"Alternatively, what some projects do is distribute tokens by themselves after the bounty manager submits spreadsheet because many bounty managers are know to play alot of tricks to acquire more tokens for themselves. I have decided to move on and focus on other meaningful Projects that actually care for the community.",False
2,msg43348995,https://bitcointalk.org/index.php?topic=2841484.0,msg43348484,4582,Announcements (Altcoins),2018-08-02 16:40:18,DonPea,Newbie,196,0,,[ANN][ICO] SMARTRealty 🔥 Revolutionizing Real Estate Transactions 🔥 FINAL DAY!!!,"   This is one project that disappointed me alot, after all the work done, patience, not a single token was distributed to me to show for it. I agree with you that tokens should be disbursed by team themselves if bounty manager hoards tokens.",False
3,msg44154529,https://bitcointalk.org/index.php?topic=2841484.0,,4582,Announcements (Altcoins),2018-08-16 01:43:57,Altcoinrusher,Full Member,616,100,,[ANN][ICO] SMARTRealty 🔥 Revolutionizing Real Estate Transactions 🔥 FINAL DAY!!!,Is there any news from the team? Does anyone know the status of its development? And what was the ICO's outcome? I guess maybe the devs could share some information about this.Imo.,False
4,msg44969948,https://bitcointalk.org/index.php?topic=2841484.0,,4582,Announcements (Altcoins),2018-08-31 11:09:36,MishaSER,Full Member,658,100,,[ANN][ICO] SMARTRealty 🔥 Revolutionizing Real Estate Transactions 🔥 FINAL DAY!!!,And what is the end result? The distribution of tokens for the bounty will not be?,False
5,msg45328700,https://bitcointalk.org/index.php?topic=2841484.0,,4582,Announcements (Altcoins),2018-09-07 10:41:32,Altcoinrusher,Full Member,616,100,,[ANN][ICO] SMARTRealty 🔥 Revolutionizing Real Estate Transactions 🔥 FINAL DAY!!!,Any updates about the project? Platform updates are very important for this project and I hope they could update us about it.,False
6,msg45337623,https://bitcointalk.org/index.php?topic=2841484.0,msg45328700,4582,Announcements (Altcoins),2018-09-07 13:54:48,fenghush,Sr. Member,658,250,,[ANN][ICO] SMARTRealty 🔥 Revolutionizing Real Estate Transactions 🔥 FINAL DAY!!!,   Everything is on schedule and coming along according to the roadmap Initial platform began beta-testing last month.,False
7,msg45900116,https://bitcointalk.org/index.php?topic=2841484.0,msg45337623,4582,Announcements (Altcoins),2018-09-19 10:32:36,Altcoinrusher,Full Member,616,100,,[ANN][ICO] SMARTRealty 🔥 Revolutionizing Real Estate Transactions 🔥 FINAL DAY!!!,   Great to know that! I hope you guys could continue to update this thread regularly on platform development in order for the community to keep informed always.,False
8,msg46041122,https://bitcointalk.org/index.php?topic=2841484.0,msg45337623,4582,Announcements (Altcoins),2018-09-22 21:16:58,EvRo74,Sr. Member,812,261,,[ANN][ICO] SMARTRealty 🔥 Revolutionizing Real Estate Transactions 🔥 FINAL DAY!!!,"   Hello, dear @fenghush!  I urge you to be more attentive to the community and regularly publish your news and updates here and on Twitter. It is possible that you are active in Telegram, but, unfortunately, for me your chat room is unavailable for unknown reasons.  When you are silent on Twitter and the right glass on the exchange is empty - everyone starts to consider the project dead. Keep this in mind.",False
9,msg47328377,https://bitcointalk.org/index.php?topic=2841484.0,msg46041122,4582,Announcements (Altcoins),2018-10-27 16:29:13,lobat999,Sr. Member,882,254,,[ANN][ICO] SMARTRealty 🔥 Revolutionizing Real Estate Transactions 🔥 FINAL DAY!!!,   Most communication channels comes with little to no activity with regards to the project's development including the Telegram and Twitter channels. I'm beginning to think that this project was somewhat abandoned unless otherwise and I hope I'm wrong with my assumptions.,False
10,msg48748761,https://bitcointalk.org/index.php?topic=2841484.0,,4582,Announcements (Altcoins),2018-12-18 21:43:47,egetrorx,Full Member,658,108,,[ANN][ICO] SMARTRealty 🔥 Revolutionizing Real Estate Transactions 🔥 FINAL DAY!!!,SmartRealty proposes to offer a platform through which landlords can execute residential leases. They can use the platform of the business to advertise their rental accommodation as well as offer the same to tenants who apply through this platform.  https://icoshrimp.com/smartrealty-proposes-changes-in-real-estate-transactions/,False
