id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg42508223,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-07-19 22:42:15,Iyum,Copper Member,168,1,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,The business strategy is well crafted and the revenue model well constructed. A robust team with the excellent experience and business profile. Good luck guys.,False
2,msg42577045,https://bitcointalk.org/index.php?topic=4464473.0,msg42391386,640,Announcements (Altcoins),2018-07-21 05:33:06,gxmonitor,Newbie,205,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,"   Our containers will be placed near electricity units. We have 4 working containers till now, all are placed near electricity units in Estonia.",False
3,msg42577087,https://bitcointalk.org/index.php?topic=4464473.0,msg42508223,640,Announcements (Altcoins),2018-07-21 05:34:16,gxmonitor,Newbie,205,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,   We really appreciate your thoughts. Please keep supporting our project.,False
4,msg42580289,https://bitcointalk.org/index.php?topic=4464473.0,msg42577045,640,Announcements (Altcoins),2018-07-21 07:02:56,3dyx,Full Member,420,102,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,"   i dont know about regulation in your country, but in my country need 1 week and maybe more to get in electric. maybe you need upload movie the real place of your project. thank you",False
5,msg42584706,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-07-21 08:43:08,MarkNordCoinMining,Newbie,2,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,https://youtu.be/_w6VH9xVbRc,False
6,msg42595338,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-07-21 12:12:21,Sandra_techy,Newbie,168,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,Your concept is amazing. You must get your coin listed on ICO Guide https://www.icoguide.com/en so as to get better response.,False
7,msg42785445,https://bitcointalk.org/index.php?topic=4464473.0,msg42595338,640,Announcements (Altcoins),2018-07-24 11:53:58,gxmonitor,Newbie,205,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,   Ok. Thanks for suggesting this. Our marketing team will look on that option.,False
8,msg42866633,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-07-25 18:03:02,Kutaxi,Newbie,167,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,"Yeah that's a good idea and market opportunity, and might be very profitable for the platform in the coming years, as a lot of young people are becoming increasingly interested in investing in crypto",False
9,msg43381216,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-08-03 07:59:32,Jorandck,Member,308,10,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,"Nordcoin is a mining platform, the Nordcoin Mining Team has developed a Mobile Mining Container (MMC) based on a series of clear development principles and guidelines. I am happy with this platform, because it is built by considering the profitability of users.",False
10,msg43397713,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-08-03 13:07:25,shizigouhenmeng,Newbie,49,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,"what is the total supply you prepare for bounty, because it is also the attraction of your project campaign egretia. Where can i see the procss, it would be good to see iive stats on investments. That could be good for investors and also the team.",False
11,msg45101849,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-09-02 20:16:38,SMCrypto,Copper Member,52,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,Key lies in execution as the industry is crowded and success depends on continual investment in R&D and focused business development initiative. Good luck.,False
12,msg40875991,https://bitcointalk.org/index.php?topic=4464473.0,msg40656401,640,Announcements (Altcoins),2018-06-25 12:34:50,gxmonitor,Newbie,205,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,"   The NordCoin technical team monitors your investment around the clock, while alternating mining strategies to the most profitable ones. Automated monitoring software ensures performance with no downtime.",False
13,msg40876528,https://bitcointalk.org/index.php?topic=4464473.0,msg40634992,640,Announcements (Altcoins),2018-06-25 12:43:02,whatluke,Jr. Member,127,3,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,"   Hello. If you purchase an NRDC token during the token sale, this entitles token holders to 'rent' cryptocurrency hashing power, where you will receive daily rewards. If you are interested in hosting your miners in our MMCs, then you can contact info@nordcoinmining.com and we will be happy to help further.",False
14,msg40942335,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-06-26 12:06:10,gxmonitor,Newbie,205,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,"Want to learn more about our journey? Have a read of our latest blog post, 'The pain of developing something no one has done yet'  https://medium.com/nordcoinmining/the-pain-of-developing-something-that-no-one-has-done-yet-70f71afa230",False
15,msg41438701,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-07-03 15:28:32,gxmonitor,Newbie,205,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,"we will be attending the TokenSky conference in Tokyo! If you're around, come and meet us. Our booth is on B1 Floor, Box 31.",False
16,msg41509557,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-07-04 15:37:29,Namita,Newbie,173,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,"I like your coin design because it makes me laugh every time I look at it and this is good. Smiley Honestly, no bullshit.",False
17,msg41633558,https://bitcointalk.org/index.php?topic=4464473.0,msg41509557,640,Announcements (Altcoins),2018-07-06 12:30:33,gxmonitor,Newbie,205,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,   We request you to go through our whitepapers.,False
18,msg41866405,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-07-09 21:19:02,aikklond,Legendary,1120,1000,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,"it'il be a good project. however, I don't see the bounty link. has it started yet? ",False
19,msg41952344,https://bitcointalk.org/index.php?topic=4464473.0,msg41866405,640,Announcements (Altcoins),2018-07-11 08:54:05,gxmonitor,Newbie,205,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,"   You can find Bounty thread here, but it's almost over now.  https://bitcointalk.org/index.php?topic=4464507.new#new",False
20,msg41954393,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-07-11 09:33:23,djuragan,Sr. Member,770,250,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,"From what i saw, you have an interesting concept here. I think it could be good if you open some bounty campaign to help promoting the project.",False
21,msg42024357,https://bitcointalk.org/index.php?topic=4464473.0,msg41954393,640,Announcements (Altcoins),2018-07-12 11:05:32,gxmonitor,Newbie,205,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,"   Hi, We already have Bounty Program, but it's almost over now.  https://bitcointalk.org/index.php?topic=4464507.new#new",False
22,msg42024495,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-07-12 11:07:51,tokenlion,Newbie,52,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,"NordCoin was listed on the Tokenlion ICO Tracking Platform  Score: 3.7  Social Media Status: Healthy (Gradual Growth)  Total Followers: 14,002 (Twitter, Telegram) (July 12)  Traffic: 6K (June)  Find more stats about NordCoin on Tokenlion: http://tokenlion.net/icos/info/574/nordcoin-mining",False
23,msg42090224,https://bitcointalk.org/index.php?topic=4464473.0,msg42024495,640,Announcements (Altcoins),2018-07-13 11:12:12,gxmonitor,Newbie,205,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,   Thank you for listing us. Keep supporting our project.,False
24,msg42174789,https://bitcointalk.org/index.php?topic=4464473.0,msg42174184,640,Announcements (Altcoins),2018-07-14 18:25:31,liangpodol,Sr. Member,504,250,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,  NordCoin Mining ICO explained! Countless hours with smoke machine and IR camera in and out of working MMC. Finally in stage to say with confidence that we have one of the most efficient solution.,False
25,msg42180260,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-07-14 20:27:55,BitGainer03,Newbie,59,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,CoinFollow ICO aggregator published Nordcoin Mining (NRDC) project. Average rating is 8.8/10 at the moment of posting. More details are available here https://coinfollow.io/ico/nordcoin-mining,False
26,msg42282838,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-07-16 10:56:34,Kutaxi,Newbie,167,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,Im sure lot of investors will be attracted to this project and alongside with the amazing and experience team it will surely disrupt the crypto world i good ways.,False
27,msg42286210,https://bitcointalk.org/index.php?topic=4464473.0,msg42180260,640,Announcements (Altcoins),2018-07-16 12:01:38,gxmonitor,Newbie,205,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,   That's really great news for this project.,False
28,msg42290488,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-07-16 13:18:45,Payal_techy,Newbie,154,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,What an awesome concept ! Good luck with your coin . I wish you get your coin listed in ICO Guide https://www.icoguide.com/en,False
29,msg42390564,https://bitcointalk.org/index.php?topic=4464473.0,msg42290488,640,Announcements (Altcoins),2018-07-18 06:10:59,BryanZbraw,Newbie,124,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,"   Nordcoin uses mobile mining mining technology, which will help mediate hash levels, energy costs and space costs, which typically affect the profitability of crypto mining operations.",False
30,msg42391188,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-07-18 06:25:45,Stephanie14,Newbie,42,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,Take a look at NordCoin's Mining video where Blockhive founder Kazuteru Arimura talks about their Mobile Mining Container https://www.youtube.com/watch?v=09GOA3wQBBA&feature=youtu.be,False
31,msg42391386,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-07-18 06:30:10,3dyx,Full Member,420,102,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,if im not wrong. this is like container mobile miner. in my imagination is how you get the big electric for mining.,False
32,msg40017468,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-06-13 09:57:53,whatluke,Jr. Member,127,3,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,"Website | Telegram | Whitepaper | Medium | Reddit | Github | Twitter | Facebook | LinkedIn | Youtube | Instagram |  What is Nordcoin?  The Mobile Mining Container (MMC) technology developed by NordCoin is a self-sufficient self-contained, remote controlled crypto-mining solution designed to overcome the three most significant variables affecting the profitability of crypto-mining: effective hash rate, cost of energy, and cost of space.   Video explanation     Highlights  4 Proof of concept containers already delivered and in operation  30 mining containers will be activated  Est. yield a net profit of approximately $45,000 worth of cryptocurrencies per month per container  Audited by big four consulting firm   Technology and innovation stack   Working with world-class hardware (Bitmain AntMiner)  Custom-built cooling system which have been upgraded as-we-go and has been tested in temperatures between -25 C and up to +30 C  Miners are placed in a standard 40ft shipping container which can be deployed directly in electricity source    Token name and ticker symbol NRDC ICO (public sale) 16.7.2018-16.8.2018 Hard cap $10,965,000 Token classification Utility Total token supply 12,900,000 Total tokens for sale 10,965,000 Token type ERC20 Issuing jurisdiction Estonia",False
33,msg40022849,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-06-13 11:29:17,gxmonitor,Newbie,205,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,This looks like great project. I will closely watch it's progress.,False
34,msg40055921,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-06-13 19:32:23,fire-lion,Newbie,42,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,res,False
35,msg40057611,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-06-13 19:58:53,bantalguling,Full Member,336,100,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,"this project is very interesting with some items developed, the information about the sale of coins is also quite clear with a limited total coin supply, very lucky if it has this coin, what is the price of coins when the ICO?",False
36,msg40089392,https://bitcointalk.org/index.php?topic=4464473.0,,640,Announcements (Altcoins),2018-06-14 09:05:05,icobuffer,Newbie,112,0,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,"We have added your project to a fast growing platform for ICO investors https://icobuffer.com/projects/nordcoinmining. We recommend you to add more information about your project, this could positively affect the rating. Write to me if you have any questions.",False
37,msg40091882,https://bitcointalk.org/index.php?topic=4464473.0,msg40055596,640,Announcements (Altcoins),2018-06-14 09:46:45,whatluke,Jr. Member,127,3,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,   Thanks a lot! we'll do,False
38,msg40091986,https://bitcointalk.org/index.php?topic=4464473.0,msg40089392,640,Announcements (Altcoins),2018-06-14 09:48:47,whatluke,Jr. Member,127,3,,[ANN][ICO] NordCoin - Your trusted & safe mobile cryptocurrency mining operation,   Thank you! That's awesome. It's on our radar.,False
