id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg39101699,https://bitcointalk.org/index.php?topic=2574542.0,,1019,Announcements (Altcoins),2018-06-01 01:56:16,LaguitoHemp,Newbie,84,0,,New ICO - BitMinutes - Better Than BitCoin for Billions,contact me if you need any translation in any language,False
2,msg39164901,https://bitcointalk.org/index.php?topic=2574542.0,,1019,Announcements (Altcoins),2018-06-01 18:53:27,eren0x,Newbie,168,0,,New ICO - BitMinutes - Better Than BitCoin for Billions,"BitMinutes is the first prepaid airtime token to provide low-cost financial services to the world's two billion unbanked consumers. BitMinutes serve as the universal cryptocurrency for enabling global telecommunications providers, retail merchants and a network of trusted agents to offer free money transfer and guaranteed loans to billions of cellphone users.",False
3,msg39168321,https://bitcointalk.org/index.php?topic=2574542.0,,1019,Announcements (Altcoins),2018-06-01 19:52:53,eren0x,Newbie,168,0,,New ICO - BitMinutes - Better Than BitCoin for Billions," BitMinutes represent a business opportunity to entrepreneurial individuals, retail merchants and telecommunications carriers to offer financial services cost-effectively. By reducing money transfer costs, adding liquidity to a major global asset class of prepaid minutes and establishing credit history for the global unbanked, BitMinutes will raise the standard of living in many countries, greatly expanding the middle class to the benefit of all. Hence, the primary goal of The Bitminutes ICO is to provide access to these key financial services for over two billion unbanked worldwide.",False
4,msg39597767,https://bitcointalk.org/index.php?topic=2574542.0,,1019,Announcements (Altcoins),2018-06-07 18:29:52,cryptoslog,Newbie,56,0,,New ICO - BitMinutes - Better Than BitCoin for Billions,"Hello, bitminutes On your thread https://bitcointalk.org/index.php?topic=2574542 - only 937 views now  We can increase views and comments in 500 times and more  I have perfect proposal to you for promotion your ICO(Project) and help with increasing amount of Investment We are company which promote different projects on the Bitcointalk, Reddit, Telegram and etc.  We have next promotion plans on the Bitcointalk: 1) Your thread (ANN/Bounty/other) will be always at the top 24 hours per day. Your project will be attract more attention from investors and bounty hunters. This plan will not increase the number of post in your thread, but your thread will be always at the top. 2) Increasing the number of posts in thread.  We have the cheepest prices.  For more details write to us in Telegram - @bifyio  ALSO WE WILL PAY people who help us to find new custumers! We will give you 5% in ETH from project which will be attracted by you and order our service.  For trust to us, we can demonstrate how does our service work on your thread during 1 hour for free 🚀🚀🚀",False
5,msg40551905,https://bitcointalk.org/index.php?topic=2574542.0,,1019,Announcements (Altcoins),2018-06-20 22:22:36,acorcos,Sr. Member,455,250,,New ICO - BitMinutes - Better Than BitCoin for Billions,Is the token release on hold because of Lichtenstein? Any news from legal regarding North America operations?,False
6,msg42032533,https://bitcointalk.org/index.php?topic=2574542.0,,1019,Announcements (Altcoins),2018-07-12 13:21:25,ubay,Full Member,756,101,,New ICO - BitMinutes - Better Than BitCoin for Billions,"Very interesting project, do not you want to hold thread indonesia? so that this information continues to grow. I am interested in becoming an Indonesian translator if you are willing, PM me.",False
7,msg42895337,https://bitcointalk.org/index.php?topic=2574542.0,msg26223695,1019,Announcements (Altcoins),2018-07-26 08:30:56,jack80808,Newbie,51,0,,New ICO - BitMinutes - Better Than BitCoin for Billions,"     Dear BitMinutes Team Aiodex is the trading platform for innovative ideas and solutions based on blockchain. On Aiodex is showing an underground race to get top 10. We want you to be among them. As we know your coin is very potential, in the near future it will achieve great success. Let us a chance to help you to gain that success. Come and show us and everyone in the crypto world know the value and strength of your community. And you will not regret joining. “Two heads better than one!”. Let’s come and make some noise on Aiodex at ☞ https://aiodex.com/vote/coin/5b5986851aaad360dc4751a9 Please, Don't hesitate to let us know if you have any questions. Sincerely, Aiodex Team Discord: https://discord.gg/RvhvdZq Facebook: https://[Suspicious link removed]/aiodexofficial Twitter: https://twitter.com/aiodex_official Telegram: https://t.me/aiodex_official Website: https://aiodex.com",False
8,msg44449770,https://bitcointalk.org/index.php?topic=2574542.0,,1019,Announcements (Altcoins),2018-08-21 09:24:17,Namita,Newbie,173,0,,New ICO - BitMinutes - Better Than BitCoin for Billions,"Hello dev. Your team does not have any bonus programs and bounty programs . You have signature programs, airdrop, twitter, facebook, ... Bonus programs and bounty programs will make the community more aware of your coin.",False
9,msg34173846,https://bitcointalk.org/index.php?topic=2574542.0,,1019,Announcements (Altcoins),2018-04-07 19:21:23,migmigbaby9897,Newbie,98,0,,New ICO - BitMinutes - Better Than BitCoin for Billions,"here is the future, such a great project ",False
10,msg34253973,https://bitcointalk.org/index.php?topic=2574542.0,,1019,Announcements (Altcoins),2018-04-08 21:19:19,thocon456,Newbie,86,0,,New ICO - BitMinutes - Better Than BitCoin for Billions,"Opportunity to come to this person and go with others, I have the opportunity now. Should I invest a little bit? ",False
11,msg34418965,https://bitcointalk.org/index.php?topic=2574542.0,,1019,Announcements (Altcoins),2018-04-11 00:54:08,bitminutes,Newbie,12,0,,New ICO - BitMinutes - Better Than BitCoin for Billions,Here is the latest Promotional Video for BitMinutes:  https://www.youtube.com/watch?time_continue=43&v=Si8CB9nbVhs,False
