id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg48195041,https://bitcointalk.org/index.php?topic=3744313.0,msg48087296,21099,Announcements (Altcoins),2018-11-24 21:07:50,Gem4me_Market_Space,Copper Member,210,2,,[ANN] [ICO] Gem4me Market Space (GMC),"  Of course there is no 100% no fraud guarantee here, some people may still offer non quality goods or service. Anyways rating assignment and feedback tools provided with Gem4me Market Space help to bring potential damage to absolute minimum.",False
2,msg48264531,https://bitcointalk.org/index.php?topic=3744313.0,msg48195041,21099,Announcements (Altcoins),2018-11-27 10:00:42,HotRod4Life,Newbie,39,0,,[ANN] [ICO] Gem4me Market Space (GMC),"  Yeah, that's what I thought. Thanks!",False
3,msg48309183,https://bitcointalk.org/index.php?topic=3744313.0,msg48284579,21099,Announcements (Altcoins),2018-11-29 00:31:42,Gem4me_Market_Space,Copper Member,210,2,,[ANN] [ICO] Gem4me Market Space (GMC),  That's great to know! Thanks for sharing!,False
4,msg48373844,https://bitcointalk.org/index.php?topic=3744313.0,,21099,Announcements (Altcoins),2018-12-01 15:49:45,Gem4me_Market_Space,Copper Member,210,2,,[ANN] [ICO] Gem4me Market Space (GMC),"Dear Gem4me Market Space community members!  Gem4me Market Space has completed the stage of open pre-sale of GMC tokens!  Despite of the unpleasant conditions on crypto currency market we have raised over 3M USD  Number of Gem4me messenger users as of today - over 6.7 million in 60 countries!!!  We have launched Beta version of Market Space platform, welcome to download Gem4me messenger and test it:  Android version: https://play.google.com/store/apps/details?id=com.gemtechnologies.gem4me iOS version: https://itunes.apple.com/ru/app/gem4me/id1032387040?mt=8  - 147 stores have been registered in Gem4me Market Space ecosystem; - Back4cash and Richland services are already available.  We're planning to launch Smart Wallet, Crypto-Fiat Service and Gemme Ads in the first half of 2019.  If you haven't purchased GMC tokens during open pre-sale - do it now!  We're excited to announce the start of open GMC token sale, 1 GMC = 0.1 USD, min purchase 1 USD.  Stage 1: 10% bonus, duration: 01.12.2018 - 25.12.2018; Stage 2: 7,5% bonus, duration: 25.12.2018 - 18.01.2019; Stage 3: 5% bonus, duration: 18.01.2019 - 11.02.2019; Stage 4: 2,5% bonus, duration: 11.02.2019 - 07.03.2019; Stage 5: 1% bonus, duration: 07.03.2019 - 01.04.2019;  Don't be late to register for participation at: https://tokensale.marketspace.io/",False
5,msg48465142,https://bitcointalk.org/index.php?topic=3744313.0,msg47257703,21099,Announcements (Altcoins),2018-12-05 13:18:48,Gem4me_Market_Space,Copper Member,210,2,,[ANN] [ICO] Gem4me Market Space (GMC),"    Photographers often sell their photos, sometimes even without the model's approval, that's the reason why  Yo may check, it is possible that you are on stock photos too",False
6,msg48890515,https://bitcointalk.org/index.php?topic=3744313.0,msg48373844,21099,Announcements (Altcoins),2018-12-26 09:57:21,Bitkocha,Member,672,10,,[ANN] [ICO] Gem4me Market Space (GMC),   The project is developing successfully and the team constantly informs its community about all the news . I think in the future the project will bring its investors a good profit .,False
7,msg49242514,https://bitcointalk.org/index.php?topic=3744313.0,msg48890515,21099,Announcements (Altcoins),2019-01-15 11:10:55,taguig,Copper Member,406,11,,[ANN] [ICO] Gem4me Market Space (GMC),"   I have not a single doubt that this is going to be successful if this data is true 6 million users is just huge for a platform and with the down market and you still manage to generate 3 million and counting is something for a project, this is a project to watch out this 2019.",False
8,msg49417362,https://bitcointalk.org/index.php?topic=3744313.0,,21099,Announcements (Altcoins),2019-01-25 14:05:04,Gem4me_Market_Space,Copper Member,210,2,,[ANN] [ICO] Gem4me Market Space (GMC),"Dear friends!  We are excited to announce the official launch of CopyTrade system – the system of automated trading on the Binance exchange platform is now available for all the subscribers. Receiving signals and carrying out transactions on the exchange platform is done automatically without direct participation of a user. Crypto exchange platforms operate 24 hours a day and the system will monitor the signals and generate profits for you the whole time!  The use of CopyTrade* system is a paid service for all the subscribers. It is necessary to deposit funds to one’s RichLand account in the bot (“Referrals” - “Add funds” section, there will be a “Wallet” option added from which one is able to withdraw and deposit funds in the future). Funds will be withdrawn from the account daily in accordance to the tariffs. Commission amount depends on the deposit amount:  MIN deposit - MAX deposit / RichLand interest rate per month Under $100 / 9,00% $101 - $500 / 8,00% $501 - $1 000 / 7,00% $1 001 - $1 500 / 6,00% $1 501 - $2 500 / 5,00% $2 501 - $5 000 / 4,00% $5 001 - $10 000 / 3,00% $10 001 - $25 000 / 2,00% $25 001 - $50 000 / 1,50% $50 001 - $100 000 / 1,25% Over $100 001 / 1,00%  Example: your deposit amount is $5047, in this case the daily charge is $5047 * 0,03 / 30 = $5,05. The bot checks the balance daily; a recalculation is made in accordance to tariffs depicted above in case the balance decreases or increases (deposit/ withdrawal of funds or fixation of profits) by minimal/ maximum tariff value. Consequently, the higher your Binance balance is, the lower RichLand commission will be.  Please note, the referral rewards, which can be used for paying for the CopyTrade service as well, will be deposited to the wallet directly.  All daily transactions (payments) participate in the 10-stage RichLand referral program. Each transaction generates rewards for the uplink!  Signals will be copied for your whole deposit on the Binance exchange platform, which is connected to our bot. 10% of free capital is always used when purchasing an asset on the exchange platform through the bot’s signal.  For example, in case your deposit is $10 000 and a signal is received, then $1000 will be used to purchase an asset. Let’s assume that you earned 20% from the signal. You balance will be: $9000 + $1200 = $10 200. Consequently, the next signal will also use 10% from the available capital, i.e. $1020. This allows for you to always have available funds to purchase the next asset and diversify your balance regardless from the size of the capital.  Attention! Yet another exciting announcement: the price of standard subscription for RichLand trade signals remains the same - $49 per month (excluding discounts when paying for 3-6-12 months)!  *- It is necessary to have an active (paid) subscription for RichLand service in order to use the CopyTrade system.",False
9,msg49640031,https://bitcointalk.org/index.php?topic=3744313.0,,21099,Announcements (Altcoins),2019-02-08 10:12:15,Gem4me_Market_Space,Copper Member,210,2,,[ANN] [ICO] Gem4me Market Space (GMC),"Dear friends,  Statistics speaks for itself! Despite a moderately low activity on the market of encrypted currencies over the course of this month, our team finds and offers signals with high profitability for our subscribers - from 15 to 30% per signal.  Simply imagine what will happen when market activity increases!  Want to experience it yourself? Join us on the http://richland.io website!  26.12.2018 - 02.01.2019 eth/btc Buy 0.033200 tp1 0.039800 Profit 19.9%  08.01.2019 - 09.01.2019 ada/btc Buy 0.00001180 tp1 0.00001290 Profit 10.2 %  06.11.2018 - 10.01.2019 ada/btc Buy 0.00001215 tp1 0.00001318 Profit 8.5 %  06.01.2019 - 09.01.2019 trx/btc Buy 0.00000570 tp1 0.00000670 Profit 17.5 %  24.12.2018 - 09.01.2019 neo/btc Buy 0.001930 tp1 0.002350 Profit 21.8 %  11.01.2019 - 26.01.2019 trx/btc Buy 0.00000690 tp1 0.00000798 Profit 15.7 %  14.01.2019 - 23.01.2019 waves/btc Buy 0.0007400 tp1 0.0008600 Profit 16.2 %  16.01.2019 strat/btc Buy 0.0003080 tp1 0.0003600 In process  18.01.2019 - 25.01.2019 vibe/btc Buy 0.00001130 tp1 0.00001300 Profit 15.0 %  03.10.2018 - 26.01.2019 bnb/btc Buy 0.00001130 tp3 0.00001300 Profit 24.0 %  19.01.2019 wabi/btc 0.00003850 tp1 0.00004400 in process  22.01.2019 fun/btc Buy 0.00000145 tp1 0.00000178 In process  28.01.2019 trx/btc Buy 0.00000740 tp1 0.00000980 in process  26.01.2019 - 29.01.2019 waves/btc Buy 0.0007620 tp1 0.0008420 Profit 10.5 %  29.01.2019 mft/btc Buy 0.00000088 tp1 0.00000110 In process",False
10,msg49921500,https://bitcointalk.org/index.php?topic=3744313.0,,21099,Announcements (Altcoins),2019-02-26 01:25:33,ICOnow,Member,317,10,,[ANN] [ICO] Gem4me Market Space (GMC),Congratulations! Gem4me Market Space ICO rating by ICOnow 84/100.   Business: 18/20 Product readiness: 4/5 White Paper: 9/10 Roadmap: 9/10 Legal: 4/5 Team: 19/20 ICO terms: 4/5 Token applying: 4/5 ICO Promotion: 13/20,False
