id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg34555201,https://bitcointalk.org/index.php?topic=3103759.0,msg34487902,837,Announcements (Altcoins),2018-04-12 17:53:56,ARQUTE G.A.S,Newbie,56,0,,[ANN][ICO] ARQUTE Global Animation Studio,     Thank you for you feedback. Join us!,False
2,msg34591608,https://bitcointalk.org/index.php?topic=3103759.0,,837,Announcements (Altcoins),2018-04-13 07:55:44,ARQUTE G.A.S,Newbie,56,0,,[ANN][ICO] ARQUTE Global Animation Studio,What is DAO?,False
3,msg34664963,https://bitcointalk.org/index.php?topic=3103759.0,,837,Announcements (Altcoins),2018-04-14 07:54:23,ARQUTE G.A.S,Newbie,56,0,,[ANN][ICO] ARQUTE Global Animation Studio,How to create a cartoon?,False
4,msg34736051,https://bitcointalk.org/index.php?topic=3103759.0,,837,Announcements (Altcoins),2018-04-15 08:26:12,ARQUTE G.A.S,Newbie,56,0,,[ANN][ICO] ARQUTE Global Animation Studio,Пpибыль oт лицeнзии The Walt Disney Company,False
5,msg34905355,https://bitcointalk.org/index.php?topic=3103759.0,,837,Announcements (Altcoins),2018-04-17 09:12:18,ARQUTE G.A.S,Newbie,56,0,,[ANN][ICO] ARQUTE Global Animation Studio,"Hi everyone! We have start our ICO, please join and support us. Thnk u 4 all!",False
6,msg34906382,https://bitcointalk.org/index.php?topic=3103759.0,msg34364334,837,Announcements (Altcoins),2018-04-17 09:26:54,becruxrubbish,Jr. Member,168,5,,[ANN][ICO] ARQUTE Global Animation Studio,"    A total of 10,000,000 (ten million) AGAS tokens will be issued. Of these, for sale will be 9 million (Nine million) + 200,000 (Two hundred thousand) bonus for wholesale buyers. At the closed presale will be realized 1 000 000 (One million) AGAS tokens. In the course of the Pre-ICO, up to 2,000,000 (Two million) AGAS tokens will be sold. During the ICO, up to 4,000,000 (Five million) AGAS tokens + unsold tokens with Pre-ICO will be sold. During Pro-ICO, up to 2,000,000 (Two million) AGAS tokens + unallocated tokens from the previous stage will be sold. The remaining 800,000 (Eight hundred thousand) AGAS tokens will be distributed between the ICO team and partners. Thus, 92% of the total number of tokens are sold.",False
7,msg34906832,https://bitcointalk.org/index.php?topic=3103759.0,msg34905958,837,Announcements (Altcoins),2018-04-17 09:32:56,ARQUTE G.A.S,Newbie,56,0,,[ANN][ICO] ARQUTE Global Animation Studio,"   Thank you for your feedback. About exchanges, we are not a specialists in that and we send requests to WEX, EXMO and YOBIT. Maybe our participiants promt us a better way.",False
8,msg35191748,https://bitcointalk.org/index.php?topic=3103759.0,,837,Announcements (Altcoins),2018-04-20 18:38:08,Be_Happy,Sr. Member,546,282,,[ANN][ICO] ARQUTE Global Animation Studio,Why are there no updates on social networks?,False
9,msg35326747,https://bitcointalk.org/index.php?topic=3103759.0,,837,Announcements (Altcoins),2018-04-22 16:13:46,love.prettygirlc3,Newbie,71,0,,[ANN][ICO] ARQUTE Global Animation Studio,I'm curious. But you have too little information. Please make a clear description in this thread about how your project works.,False
10,msg33975267,https://bitcointalk.org/index.php?topic=3103759.0,,837,Announcements (Altcoins),2018-04-05 07:56:19,ARQUTE G.A.S,Newbie,56,0,,[ANN][ICO] ARQUTE Global Animation Studio,Profit from Rainbow license,False
11,msg34060487,https://bitcointalk.org/index.php?topic=3103759.0,,837,Announcements (Altcoins),2018-04-06 09:29:00,ARQUTE G.A.S,Newbie,56,0,,[ANN][ICO] ARQUTE Global Animation Studio,Profit from the Warner Bros. license. Consumer Products,False
12,msg34119452,https://bitcointalk.org/index.php?topic=3103759.0,,837,Announcements (Altcoins),2018-04-07 02:32:00,Briz234,Member,168,10,,[ANN][ICO] ARQUTE Global Animation Studio,"The ARQUTE GAS project is the Global Animation Studio, which unites interesting animation projects, just fascinates, fascinates. As to being represented on the stock exchange, the project team is in talks with Binance, HitBTC, LiveCoin, Exmo, Bithnex, BITTREX, WEX. Always loved the animation, but here it's just cool. I came to the facebook page of the ARQUTE project. There, ARQUTE signed 3,611 people and there are several hundred cool pictures. When I looked at them, I got a lot of positive emotions. Constantly I go there. The project clearly has a good chance of development and can become successful .. I wish it to him.",False
13,msg34137441,https://bitcointalk.org/index.php?topic=3103759.0,,837,Announcements (Altcoins),2018-04-07 09:30:09,ARQUTE G.A.S,Newbie,56,0,,[ANN][ICO] ARQUTE Global Animation Studio,Profit from the license of The Pokemon Company International,False
14,msg34138155,https://bitcointalk.org/index.php?topic=3103759.0,msg34119452,837,Announcements (Altcoins),2018-04-07 09:42:21,ARQUTE G.A.S,Newbie,56,0,,[ANN][ICO] ARQUTE Global Animation Studio,     Thnx for you feadback. We want to make a good and useful project.  Join Us!,False
15,msg34226366,https://bitcointalk.org/index.php?topic=3103759.0,,837,Announcements (Altcoins),2018-04-08 14:53:47,ARQUTE G.A.S,Newbie,56,0,,[ANN][ICO] ARQUTE Global Animation Studio,Profit from the Nickelodeon license,False
16,msg34275715,https://bitcointalk.org/index.php?topic=3103759.0,,837,Announcements (Altcoins),2018-04-09 07:36:56,ARQUTE G.A.S,Newbie,56,0,,[ANN][ICO] ARQUTE Global Animation Studio,For whom in the modern world do cartoons?,False
17,msg34350376,https://bitcointalk.org/index.php?topic=3103759.0,,837,Announcements (Altcoins),2018-04-10 07:08:53,ARQUTE G.A.S,Newbie,56,0,,[ANN][ICO] ARQUTE Global Animation Studio,Intellectual Property Rights. Profit.,False
18,msg34387225,https://bitcointalk.org/index.php?topic=3103759.0,msg34364334,837,Announcements (Altcoins),2018-04-10 15:27:38,ARQUTE G.A.S,Newbie,56,0,,[ANN][ICO] ARQUTE Global Animation Studio,     The maximum amount is 20 000 ETH.,False
