id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg39322794,https://bitcointalk.org/index.php?topic=3675334.0,msg38712288,2243,Announcements (Altcoins),2018-06-03 23:17:26,dzag,Newbie,70,0,,[ANN]🔖 Gledos.io - Decentralized education and MicroLearning - [Bounty + Bonus],"  Yes, our ambition is to crawl the job posts and other employment-related notices all over the world. That way, our AI engine will be able to recommend really up-to-date and relevant learning pathways for all kinds of career goals -- from those that will be very general and usual to highly specific and niche requirements and also region specific.",False
2,msg39713190,https://bitcointalk.org/index.php?topic=3675334.0,,2243,Announcements (Altcoins),2018-06-09 11:07:40,rattle99,Full Member,462,107,,[ANN]🔖 Gledos.io - Decentralized education and MicroLearning - [Bounty + Bonus],"The projects seems great.  How do you differentiate yourself from bitdegree? Also, other services like coursera?",False
3,msg39763114,https://bitcointalk.org/index.php?topic=3675334.0,,2243,Announcements (Altcoins),2018-06-10 04:04:45,Emilytran,Member,161,10,,[ANN]🔖 Gledos.io - Decentralized education and MicroLearning - [Bounty + Bonus],It seems to me that group training is extremely inefficient and completely exhausted its own potential. maybe your platform should concentrate completely on individual training?,False
4,msg39842140,https://bitcointalk.org/index.php?topic=3675334.0,msg39713190,2243,Announcements (Altcoins),2018-06-11 00:09:00,dzag,Newbie,70,0,,[ANN]🔖 Gledos.io - Decentralized education and MicroLearning - [Bounty + Bonus],"   Thank you for your kind words.  Our platform differentiates from BitDegree and Coursera in several important aspects: – An integral part of the GLEDOS platform will be its AI engine that will continually analyze job posts and other employment related notices and, based on this information, it will create unique individualized learning pathways to its users depending on their career goals; – GLEDOS platform will bring together formal (such as universities and colleges) and non-formal (such as Udemy) education providers; – GLEDOS platform will offer nanoDegrees and microCredentials meaning that the learners will earn some kind of acknowledgment after completing the smallest meaningful segments of the learning materials and, based on that,  will be able to land a job quicker; – We will invite platforms, such as Coursera, into partnership, so that their content will also be available on the GLEDOS platform.",False
5,msg39842255,https://bitcointalk.org/index.php?topic=3675334.0,msg39763114,2243,Announcements (Altcoins),2018-06-11 00:13:48,dzag,Newbie,70,0,,[ANN]🔖 Gledos.io - Decentralized education and MicroLearning - [Bounty + Bonus],"    Yes, you are correct. This is why our platform will have several aspects encompassing the individualization of the learning material to particular needs and career goals of individual learners. All the learning material on the platform will be chunked up to the smallest meaningful segments and than our AI engine will propose to the prospective learner a mix&match he/she can take to achieve his/her learning goals.",False
6,msg40354331,https://bitcointalk.org/index.php?topic=3675334.0,,2243,Announcements (Altcoins),2018-06-18 05:57:25,tropyc_shivam,Newbie,6,0,,[ANN]🔖 Gledos.io - Decentralized education and MicroLearning - [Bounty + Bonus],"Hello there,  We added Gledos to tropyc. Let us know if you have any feedback or suggestions!  https://tropyc.co/crypto/gledos  All the best for your sale, Tropyc Team",False
7,msg40627530,https://bitcointalk.org/index.php?topic=3675334.0,msg40354331,2243,Announcements (Altcoins),2018-06-21 23:25:09,dzag,Newbie,70,0,,[ANN]🔖 Gledos.io - Decentralized education and MicroLearning - [Bounty + Bonus], ,False
8,msg41555631,https://bitcointalk.org/index.php?topic=3675334.0,,2243,Announcements (Altcoins),2018-07-05 09:26:01,Tynianee,Newbie,11,0,,[ANN]🔖 Gledos.io - Decentralized education and MicroLearning - [Bounty + Bonus],From the first glimpse the idea behind your project seems somehow similar to Bitdegree's. Bitdegree is building online courses platform connected with the blockchain in order to distribute token incentives and connect students with employers.  So how is your project different from Bitdegree? Are you planning to offer not separate courses but full degree/training programs?,False
9,msg42886020,https://bitcointalk.org/index.php?topic=3675334.0,,2243,Announcements (Altcoins),2018-07-26 04:29:26,Payal_techy,Newbie,154,0,,[ANN]🔖 Gledos.io - Decentralized education and MicroLearning - [Bounty + Bonus],Awesome projects. I hope you get your coin listed on ICO Guide https://www.icoguide.com/en so as to get better response.,False
10,msg43132606,https://bitcointalk.org/index.php?topic=3675334.0,,2243,Announcements (Altcoins),2018-07-30 06:31:09,Sandra_techy,Newbie,168,0,,[ANN]🔖 Gledos.io - Decentralized education and MicroLearning - [Bounty + Bonus],I am fascinated by your project. So amazingly built. You must be having talented and awesome team. Good luck with your coin.,False
