id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg43249003,https://bitcointalk.org/index.php?topic=3375704.0,,874,Announcements (Altcoins),2018-08-01 02:57:41,paragon07,Sr. Member,462,250,,[ANN] ▰▰▰▰ REGO TOKEN- REAL ESTATE TO GO ▰▰▰▰,the token sale is already ended? the distribution still on going?,True
2,msg43999441,https://bitcointalk.org/index.php?topic=3375704.0,,874,Announcements (Altcoins),2018-08-13 09:16:47,Ilyli,Newbie,169,0,,[ANN] ▰▰▰▰ REGO TOKEN- REAL ESTATE TO GO ▰▰▰▰,"Very neat ideas, along with a very active dev. I'm excited to see what comes!",True
3,msg44280969,https://bitcointalk.org/index.php?topic=3375704.0,,874,Announcements (Altcoins),2018-08-18 09:46:04,Sahillam,Jr. Member,308,1,,[ANN] ▰▰▰▰ REGO TOKEN- REAL ESTATE TO GO ▰▰▰▰,"Bounty pool was reduced by 8 times for twitter, facebook and telegram. People were deceived. 6$ in tokens by ICO price for 10 week of work.",True
4,msg44873851,https://bitcointalk.org/index.php?topic=3375704.0,,874,Announcements (Altcoins),2018-08-29 16:24:57,Stellr,Newbie,165,0,,[ANN] ▰▰▰▰ REGO TOKEN- REAL ESTATE TO GO ▰▰▰▰,What is your difference between you and another project real estate like ? Can you give me the side to side comparasion?,True
5,msg45438372,https://bitcointalk.org/index.php?topic=3375704.0,,874,Announcements (Altcoins),2018-09-09 14:04:04,daicabe,Newbie,56,0,,[ANN] ▰▰▰▰ REGO TOKEN- REAL ESTATE TO GO ▰▰▰▰,"an interesting project, a concept that was taken in the project are also very innovative. I hope as time goes by it will be a lot of people who provide support to the project.",True
6,msg38524393,https://bitcointalk.org/index.php?topic=3375704.0,,874,Announcements (Altcoins),2018-05-25 15:52:03,Christini,Member,210,10,,[ANN] ▰▰▰▰ REGO TOKEN- REAL ESTATE TO GO ▰▰▰▰,"A great and very, very interesting project! Everything is put clear for a person to understand what they invest into. I would like to participate in it, as I really believe it will be profitable and very popular. Grin",True
7,msg38548626,https://bitcointalk.org/index.php?topic=3375704.0,,874,Announcements (Altcoins),2018-05-25 20:20:42,amir lusik,Full Member,518,100,,[ANN] ▰▰▰▰ REGO TOKEN- REAL ESTATE TO GO ▰▰▰▰," I hope the company will occupy a leading place in this world This project includes a number of best things: great team, great product, great idea, great start! We need products and ideas!  I'm sure the company will occupy a leading place in this world",True
8,msg38707322,https://bitcointalk.org/index.php?topic=3375704.0,,874,Announcements (Altcoins),2018-05-27 15:22:24,Le Thi Hong Ngan,Member,252,10,,[ANN] ▰▰▰▰ REGO TOKEN- REAL ESTATE TO GO ▰▰▰▰,Roadmap is very detail. I will spend more time researching the white paper before making investment decisions,True
9,msg38708382,https://bitcointalk.org/index.php?topic=3375704.0,,874,Announcements (Altcoins),2018-05-27 15:34:21,dzelenyanskiy,Full Member,378,100,,[ANN] ▰▰▰▰ REGO TOKEN- REAL ESTATE TO GO ▰▰▰▰,"This project seems to me quite worthy and promising. If I'm not mistaken, a similar idea was for the project Atlant, which successfully conducted the ICO last year. I plan to learn your project and maybe even take part in tokensale.",True
10,msg38747451,https://bitcointalk.org/index.php?topic=3375704.0,,874,Announcements (Altcoins),2018-05-28 02:32:50,polarstar00,Full Member,294,101,,[ANN] ▰▰▰▰ REGO TOKEN- REAL ESTATE TO GO ▰▰▰▰,Hey REGO team  I have lots of interest bout ur project  hows it going on these days?  aby good news or something? please share guys :-0,True
11,msg39650328,https://bitcointalk.org/index.php?topic=3375704.0,,874,Announcements (Altcoins),2018-06-08 13:52:02,Aegean Skipper,Full Member,378,126,,[ANN] ▰▰▰▰ REGO TOKEN- REAL ESTATE TO GO ▰▰▰▰,PRE-SALE is running and in 6 days ICO is starting  Can please share to us how much in funds have the project gathered up to today?,True
12,msg39845954,https://bitcointalk.org/index.php?topic=3375704.0,,874,Announcements (Altcoins),2018-06-11 02:37:25,atsyazani,Newbie,154,0,,[ANN] ▰▰▰▰ REGO TOKEN- REAL ESTATE TO GO ▰▰▰▰,"a very interesting project, hopefully this project can run smoothly until the success can be achieved.",True
13,msg39948778,https://bitcointalk.org/index.php?topic=3375704.0,msg39650328,874,Announcements (Altcoins),2018-06-12 11:48:49,Aegean Skipper,Full Member,378,126,,[ANN] ▰▰▰▰ REGO TOKEN- REAL ESTATE TO GO ▰▰▰▰,   No one here to answer this?,True
14,msg41021131,https://bitcointalk.org/index.php?topic=3375704.0,,874,Announcements (Altcoins),2018-06-27 15:22:26,BryanZbraw,Newbie,124,0,,[ANN] ▰▰▰▰ REGO TOKEN- REAL ESTATE TO GO ▰▰▰▰,REGO was formed to utilize established networks and establishment processes to acquire properties below market rates to be re-listed to serious real estate investors from around the world.   Is there a special plan for investors in case of inflation?,True
