id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg44543299,https://bitcointalk.org/index.php?topic=4806019.0,msg44527843,660,Announcements (Altcoins),2018-08-23 07:54:04,narking,Sr. Member,784,252,,[ANN][ICO][PREVIEW] Introducing Inflr ICO,   The idea is fresh but in this market the project can not collect the money that they want simply because there are very few large investors in this kind of projects.,False
2,msg44659142,https://bitcointalk.org/index.php?topic=4806019.0,,660,Announcements (Altcoins),2018-08-25 14:39:23,Shohel RS,Newbie,22,0,,[ANN][ICO][PREVIEW] Introducing Inflr ICO,#proof authentification Bitcointalk username: shohel RS Twitter campaign: https://twitter.com/OreenMahbub Facebook campaign: https://www.facebook.com/oreen.mahbub.5 Telegram: @shohelplnk,False
3,msg44667773,https://bitcointalk.org/index.php?topic=4806019.0,,660,Announcements (Altcoins),2018-08-25 17:48:23,5dbhd.earth,Newbie,98,0,,[ANN][ICO][PREVIEW] Introducing Inflr ICO,This project has a very strong team. I am sure soon about it learns the whole world! The cryptocurrency industry is not standing still. It is necessary to develop constantly. I believe in the future of this project. You must get acquainted with the idea! his will become mainstream in the future. i'm sure of this too. Good work for the team.,False
4,msg44700966,https://bitcointalk.org/index.php?topic=4806019.0,,660,Announcements (Altcoins),2018-08-26 10:43:14,omar hashim,Jr. Member,266,1,,[ANN][ICO][PREVIEW] Introducing Inflr ICO,"Inflr Platform Inflr has created the first platform that connects advertisers to influencers within a marketplace using blockchain technology. With Inflr, advertisers can promote their products and services using the influence of social network users.",False
5,msg44811789,https://bitcointalk.org/index.php?topic=4806019.0,,660,Announcements (Altcoins),2018-08-28 08:48:50,T85083598,Member,336,10,,[ANN][ICO][PREVIEW] Introducing Inflr ICO,"Using Inflr Coin, we will be able to access various services and privileges on the Inflr platform and to various third-party applications that will be developed using the Inflr API. Good luck !!!",False
6,msg44835934,https://bitcointalk.org/index.php?topic=4806019.0,,660,Announcements (Altcoins),2018-08-28 16:49:51,patriknilen,Member,156,10,,[ANN][ICO][PREVIEW] Introducing Inflr ICO,"Brother, you said that Phase #1 - Pre Sale: 15%-30% bonus, why is it 15% - 30%? What is it depend on? Now, if I invest to your project 1ETH, the bonus number I get will be 15% or 30%?",False
7,msg44840236,https://bitcointalk.org/index.php?topic=4806019.0,,660,Announcements (Altcoins),2018-08-28 18:21:58,Rowane,Member,294,11,,[ANN][ICO][PREVIEW] Introducing Inflr ICO,"Hello! the bounty campaign starts in to days, will there be any local restriction for participation??? And when the token distribution will take place???",False
8,msg44842223,https://bitcointalk.org/index.php?topic=4806019.0,,660,Announcements (Altcoins),2018-08-28 19:06:48,T85083598,Member,336,10,,[ANN][ICO][PREVIEW] Introducing Inflr ICO,"the idea of creating a currency is quite unique, and the marker economy looks very realistic. Good luck, guys!!!!!",False
9,msg45061564,https://bitcointalk.org/index.php?topic=4806019.0,,660,Announcements (Altcoins),2018-09-02 07:50:13,thepeot88,Member,518,11,,[ANN][ICO][PREVIEW] Introducing Inflr ICO,"Very commercial viable product. Extremely tough market to break through, but the use of transparent smart contracts between influencers on the platform and brands may be a game changer",False
10,msg45101360,https://bitcointalk.org/index.php?topic=4806019.0,,660,Announcements (Altcoins),2018-09-02 20:06:36,SMCrypto,Copper Member,52,0,,[ANN][ICO][PREVIEW] Introducing Inflr ICO,"A team that combines the algorithms of social networks with the world of blockchain can only give birth to a very good project. ""Proof-of-Influence"", the real difference of the project.",False
11,msg45416065,https://bitcointalk.org/index.php?topic=4806019.0,,660,Announcements (Altcoins),2018-09-09 06:24:44,omar hashim,Jr. Member,266,1,,[ANN][ICO][PREVIEW] Introducing Inflr ICO,"Inflr Platform Inflr has created the first platform that connects advertisers to influencers within a marketplace using blockchain technology. With Inflr, advertisers can promote their products and services using the influence of social network users.",False
