id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg44310344,https://bitcointalk.org/index.php?topic=4554555.0,,331,Announcements (Altcoins),2018-08-18 20:45:34,dzkrb1966,Full Member,602,110,,⚡🚀🔥🔥[ANN][ICO]🔥🔥⚡🚀 StreamPay FUNDING FOR ICO🔥🔥 ⚡🚀[ICO][ANN]⚡🚀🔥🔥,"Perhaps your project is beautiful, but I must warn you that when you click on the white paper button, the antivirus severed the connection, maybe you need to check the site for viruses?",False
2,msg44314515,https://bitcointalk.org/index.php?topic=4554555.0,,331,Announcements (Altcoins),2018-08-18 23:20:05,kemancok,Member,252,10,,⚡🚀🔥🔥[ANN][ICO]🔥🔥⚡🚀 StreamPay FUNDING FOR ICO🔥🔥 ⚡🚀[ICO][ANN]⚡🚀🔥🔥,"Very impressive, the idea of this project I feel is very good, I hope the team can work together to provide more exciting ideas, so I will support you.",False
3,msg45059999,https://bitcointalk.org/index.php?topic=4554555.0,,331,Announcements (Altcoins),2018-09-02 07:10:36,setpass,Newbie,98,0,,⚡🚀🔥🔥[ANN][ICO]🔥🔥⚡🚀 StreamPay FUNDING FOR ICO🔥🔥 ⚡🚀[ICO][ANN]⚡🚀🔥🔥,"StreamPay is looking to solve the problem thousands of companies face when using a global supply chain. Many companies spend millions of dollars each year to maximize their supply chain to deliver finished goods. Companies are looking for ways to better manage their logistics processes, transportation, inventory and quality assurance.  StreamPay is focusing on solving this problem. Its solution is an enterprise supply chain risk monitoring and payment tracking platform that uses blockchain smart contracts to manage suppliers and finished goods. StreamPay technology keeps distributed ledgers to create articles to insert into smart contracts so supply chain manufacturers, suppliers, vendors, logistics companies and customers can track goods and services from the raw materials to the finished product using QR codes and digital signatures.",False
4,msg46157003,https://bitcointalk.org/index.php?topic=4554555.0,,331,Announcements (Altcoins),2018-09-25 16:02:40,ZUTEN12000,Copper Member,378,0,,⚡🚀🔥🔥[ANN][ICO]🔥🔥⚡🚀 StreamPay FUNDING FOR ICO🔥🔥 ⚡🚀[ICO][ANN]⚡🚀🔥🔥,"StreamPay is a universal payment and tracking method integrated with all  forms of payments and currencies all over the world. Integrated into  the consumer’s smartphone, the payment will show up on the user’s wallet",False
5,msg46963311,https://bitcointalk.org/index.php?topic=4554555.0,,331,Announcements (Altcoins),2018-10-16 21:40:23,Lauren Smith,Sr. Member,840,264,,⚡🚀🔥🔥[ANN][ICO]🔥🔥⚡🚀 StreamPay FUNDING FOR ICO🔥🔥 ⚡🚀[ICO][ANN]⚡🚀🔥🔥,When I visit your website Kaspersky warns me and makes quite a  deal about it. Very suspicious. What do you have to say about this? What possible reason could there be? The project looks ok but after visiting the site I am very reluctant. This thread is also dying... It this thread even being managed?,False
6,msg48890516,https://bitcointalk.org/index.php?topic=4554555.0,msg46963311,331,Announcements (Altcoins),2018-12-26 09:57:21,RedenBlack13,Full Member,462,100,,⚡🚀🔥🔥[ANN][ICO]🔥🔥⚡🚀 StreamPay FUNDING FOR ICO🔥🔥 ⚡🚀[ICO][ANN]⚡🚀🔥🔥,"   Personally, I don't have any problems with the antivirus. The issue with the site is that the information about the product and the ICO are not enough.  In addition, if I click on ""beta"" what I find is a demo instead.",False
7,msg41020244,https://bitcointalk.org/index.php?topic=4554555.0,,331,Announcements (Altcoins),2018-06-27 15:08:19,streampay,Newbie,45,0,,⚡🚀🔥🔥[ANN][ICO]🔥🔥⚡🚀 StreamPay FUNDING FOR ICO🔥🔥 ⚡🚀[ICO][ANN]⚡🚀🔥🔥,"WEBSITE | TWITTER | FACEBOOK | REDDIT | MEDIUM | TELEGRAM | INSTAGRAM | YOUTUBE | BOUNTY  https://image.ibb.co/epAEsy/Stream_Pay_Logo.png  https://image.ibb.co/fEK4Zy/download.png   ICO Information       ∟ Official Website & ICO Launch: StreamPay Website      ∟ Official Bounty Thread: StreamPay Bounty         ■ Pre-ICO Launches: Starting 30th June, 2018 12pm UTC         ■ Pre-ICO Duration: Ending 31st August, 2018 12pm UTC         ■ ICO Launches: Starting 1st September, 2018 12pm UTC         ■ ICO Duration: Ending 31st January, 2019 12pm UTC         ■ Softcap: $100,000 USD         ■ Hardcap: $50M or Max Tokens Sold         ■ Token Total Supply: 50,000,000         ■ Token Bounty Supply: 2,000,000         ■ Token Symbol: STPY         ■ Token Value: Pegged to Ethereum/Dollar Prices (ie: 1 token=1 USD)         ■ Equivalent Value: 1 Ethereum = 440.75 tokens (without bonuses)         ■ Token Purchase: Ethereum (eth)  https://image.ibb.co/iW0skT/3850372_CE9_EDF4346_B5139_B4_AA0436_AD77603758_C94_B06_D739_pimgpsh_fullsize_distr.jpg  https://image.ibb.co/c4WRC8/C4123_EE7498_DB48612_FDB806_AFFB97_D63_E9_EB26_BC63274_CF16_pimgpsh_fullsize_distr.jpg  https://image.ibb.co/dMkWeo/8_B6_DD593_FEEF4_A95_A19_F8_FE3517_B45_CAEDE96_A4_EBFE77_C6_A7_A_pimgpsh_fullsize_distr.jpg  https://image.ibb.co/j17oQT/8_C9_F177_F7_C39622_F8_BBEA279_F464_D9_F6_FCF50_E92709_FF23_E68_pimgpsh_fullsize_distr.jpg  https://image.ibb.co/hJUPzo/6_B19044_D1_ECCF22_FCFD60_FA0_C9_E91_B936_F16_A810068848_F1_E0_pimgpsh_fullsize_distr.jpg  https://image.ibb.co/jtY6C8/E8486_EDCD985_C9469_CECF9_C98609_C84_D4733_F24_D5280439_C33_pimgpsh_fullsize_distr.jpg  White Paper    Join Our ICO! StreamPay is launching an Official Bounty Program to reward its supporters totaling 4% of the total tokens - 50,000,000 STPY tokens (2,000,000 STPY tokens) (1 STPY = $1.00 USD) will be given to participants of the bounty program. Get Your Share. The program will run until the end of the Token Sale. The bounties will be paid within 30 days after the end of the Token Sale.  https://image.ibb.co/dZ2oQT/6561_E48_C8_ADDFB05_B40_C2_BD78_B47_D3_F00_F21_E3_CEF4314_DEFE5_pimgpsh_fullsize_distr.jpg   https://image.ibb.co/ehUKQS/sociallmedia1.png  https://image.ibb.co/gEcV2n/twitter.png https://image.ibb.co/hXF6a7/facebook.png https://image.ibb.co/i8pM8S/reddit.png https://image.ibb.co/iNUzv7/medium.png https://image.ibb.co/b4Dg8S/telegram.png https://image.ibb.co/f9pchn/instagram.png https://image.ibb.co/ccORa7/youtube.pnghttps://image.ibb.co/fr4ooS/bitcointalk.png  https://image.ibb.co/gUUDoS/imageedit_1_8506567150.png",False
8,msg41027301,https://bitcointalk.org/index.php?topic=4554555.0,,331,Announcements (Altcoins),2018-06-27 17:01:44,Isharo,Full Member,322,100,,⚡🚀🔥🔥[ANN][ICO]🔥🔥⚡🚀 StreamPay FUNDING FOR ICO🔥🔥 ⚡🚀[ICO][ANN]⚡🚀🔥🔥,"I may be interested in seeing the progress of the project and looking this ICO success. Project indeed interesting, let's see how the team in the project can make this ICO run smoothly. What currency will be used to store the funds raised? And where exactly?",False
9,msg41030666,https://bitcointalk.org/index.php?topic=4554555.0,msg41027301,331,Announcements (Altcoins),2018-06-27 17:52:20,streampay,Newbie,45,0,,⚡🚀🔥🔥[ANN][ICO]🔥🔥⚡🚀 StreamPay FUNDING FOR ICO🔥🔥 ⚡🚀[ICO][ANN]⚡🚀🔥🔥,  Thanks   We plan on using Ethereum to store the funds raised and using an (eth) based wallet ,False
10,msg41085956,https://bitcointalk.org/index.php?topic=4554555.0,,331,Announcements (Altcoins),2018-06-28 14:22:56,Bumidinasty,Member,373,13,,⚡🚀🔥🔥[ANN][ICO]🔥🔥⚡🚀 StreamPay FUNDING FOR ICO🔥🔥 ⚡🚀[ICO][ANN]⚡🚀🔥🔥,"nice project I like the concept, looks promising project interesting to partisipate to this project,  hopefully succesful joined bounty campaign for support this project.  good luck",False
