id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg34606834,https://bitcointalk.org/index.php?topic=3013840.0,,1970,Announcements (Altcoins),2018-04-13 12:12:11,Mary Lo,Newbie,7,0,,[ANN][ICO] Dbrain — a blockchain platform to collectively build AI apps,Dbrain ICO rating: 73 out of 100 points on ICOnow.  https://iconow.net/dbrain-ico-rating-73-out-of-100-points,False
2,msg34899304,https://bitcointalk.org/index.php?topic=3013840.0,msg34754785,1970,Announcements (Altcoins),2018-04-17 07:46:42,donacal,Full Member,252,100,,[ANN][ICO] Dbrain — a blockchain platform to collectively build AI apps,    A good news. Dbrain is leading a very competitive ico. I'm sure he will do great performances,False
3,msg35267673,https://bitcointalk.org/index.php?topic=3013840.0,,1970,Announcements (Altcoins),2018-04-21 20:49:13,rajsimran,Full Member,392,100,,[ANN][ICO] Dbrain — a blockchain platform to collectively build AI apps,"Hello sir,when token sell will be open. Is there any information? I can't see the exact date? And is there soft cap? will you burn unsold token. I think  thread OP will give me my answer. Thanks",False
4,msg35890262,https://bitcointalk.org/index.php?topic=3013840.0,,1970,Announcements (Altcoins),2018-04-29 16:58:09,polarstar00,Full Member,294,101,,[ANN][ICO] Dbrain — a blockchain platform to collectively build AI apps,Is there any new telegram / web bot tasks?  I've finished all questions already :-)  Is there any plan or something bout new tasks? hah,False
5,msg35900681,https://bitcointalk.org/index.php?topic=3013840.0,,1970,Announcements (Altcoins),2018-04-29 19:16:17,bakst2,Full Member,392,100,,[ANN][ICO] Dbrain — a blockchain platform to collectively build AI apps,"Strong team,  i like the product and vision . Large data, artificial intelligence and machine learning , great use cases for blockchain, already has an alpha product.",False
6,msg37364811,https://bitcointalk.org/index.php?topic=3013840.0,msg35900681,1970,Announcements (Altcoins),2018-05-15 15:38:05,dBrain,Newbie,51,0,,[ANN][ICO] Dbrain — a blockchain platform to collectively build AI apps,"  Thank you so much!  Quote from: polarstar00 on April 29, 2018, 04:58:09 PM Is there any new telegram / web bot tasks?  I've finished all questions already :-)  Is there any plan or something bout new tasks? hah New tasks appear from time to time. We are currently working on getting the whole platform done so customers can upload tasks by themselves, which is expected to provide a continuous flow of tasks. Check out our roadmap to learn more, and stay tuned.  Quote from: rajsimran on April 21, 2018, 08:49:13 PM Hello sir,when token sell will be open. Is there any information? I can't see the exact date? And is there soft cap? will you burn unsold token. I think  thread OP will give me my answer. Thanks Coin sale is ongoing until June 1, 2018. Check out the coin distribution details as they are now available in the whitepaper and apply for the coin sale on our website.",False
7,msg37919688,https://bitcointalk.org/index.php?topic=3013840.0,,1970,Announcements (Altcoins),2018-05-20 13:18:36,OzhogCoin,Member,322,10,,[ANN][ICO] Dbrain — a blockchain platform to collectively build AI apps,"The Dbrain project is aimed at the development, training of artificial intelligence (AI), the creation of a neural network. Freelancers all over the world can take part.",False
8,msg38705291,https://bitcointalk.org/index.php?topic=3013840.0,,1970,Announcements (Altcoins),2018-05-27 14:57:43,onemillionusd99,Newbie,196,0,,[ANN][ICO] Dbrain — a blockchain platform to collectively build AI apps,admin I completed the test task. after completing tasks it said it will notify me when new tasks are available. But I did not get any confirmation or activation link on my email when I signed up is it normal?,False
9,msg38747376,https://bitcointalk.org/index.php?topic=3013840.0,,1970,Announcements (Altcoins),2018-05-28 02:30:53,polarstar00,Full Member,294,101,,[ANN][ICO] Dbrain — a blockchain platform to collectively build AI apps,Hey Dbrain team  whats going on these days?  please let us know good news or announcement for investors,False
10,msg40149541,https://bitcointalk.org/index.php?topic=3013840.0,msg38705291,1970,Announcements (Altcoins),2018-06-15 06:12:36,dBrain,Newbie,51,0,,[ANN][ICO] Dbrain — a blockchain platform to collectively build AI apps,"  Yes, it could happen like that depending on the time when you signed up. You should check https://my.dbrain.io for complex labeling tasks from time to time, they appear more often than in our Telegram bot, for example.  We are currently working on getting the whole platform done so customers can upload tasks by themselves, which is expected to provide a continuous flow of tasks https://whitepaper.dbrain.io/roadmap. Stay tuned.  If you have further questions, you are welcome to ask in our Telegram chat https://t.me/dbrainchat and we will be glad to follow up asap.  Quote from: polarstar00 on May 28, 2018, 02:30:53 AM Hey Dbrain team  whats going on these days?  please let us know good news or announcement for investors  Hello, thanks for your interest! A lot of good things have been going on. Follow our news channels to stay updated. For example: https://dbrain.io/#getnews (subscribe to our email newsletter) https://t.me/dbrainio (Telegram news channel) https://medium.com/@dbrainio (Medium blog) https://twitter.com/dbrainio (Twitter account) https://facebook.com/dbrainio (Facebook page)",False
