id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg41418901,https://bitcointalk.org/index.php?topic=4590514.0,,166,Announcements (Altcoins),2018-07-03 10:59:48,MonetaHawk,Newbie,3,0,,[ANN][ICO] MonetaHawk - Set a New Standard in to Crypto Currency Exchanges,"                                                                                                             MonetaHawk - ICO                    We aim for Monetahawk (MNH) to be the solution to the issues currently facing the industry and set a new standard when it comes to crypto currency exchanges.                                                                                              The main idea of the project is for the possibility of new coins becoming more popular. A professional pool with modern interface, integrated marketplace and functionality all combine for a way to support new coins, and here on Monetahawk everyone can support them. We are committed to develop a platform that will bring cryptocurriencies and blockchain assets to the masses. Users will be able to unlock premium features and receive discounts upto 60% on various fees by utilizing the MNH tokens on the platform. For more info visit : https://www.monetahawk.net   Smart Contract Address    -----------  _______________________________________________________________________________________________________________                    Website | Whitepaper           Our Social Media Groups  ANN | Facebook | Twitter | Medium | Google+ | Telegram | Github | Linkedin | Reddit   [Join ICO Now!] ___________________________________________________________________________________________________________________                                                                                                                                              [Airdrop] | [Bounty] | [Sign-Up, Referral & Reserve]  [Campaign Open Join Now!]   _____________________________________________________________________________________________________________________                                                           MonetaHawk Token Sale                                         Private-Sale                                                                                                  BONUS                                        Private Sale -start date:                       27.07.2018                                     50%                                        Private Sale -end date:                        10.08.2018                                                                                                             Pre-Sale                                                                                                    BONUS                                        PRE-Sale start date:                             11.08.2018                                    30%                                        PRE-Sale end date:                               25.08.2018                                                                               Crowdsale                                                                                                   BONUS                                        Crowdsale -start date:                          26.08.2018                                   15%                                        Crowdsale -end date:                           30.09.2018                                   TOKEN PRICE                                             SOFTCAP                                  HARDCAP                                  PRE-Sale:     1 ETH = 5000 MNH                2000 ETH                                10000 ETH                                 Crowdsale  : 1 ETH = 5000 MNH                                                                                                           Accepted  Currencies                                                                              ETH, BTC, LTC, BCH     Note:   If Hardcap reached during PRE-Sale there will be no Crowdsale.   _____________________________________________________________________________________________________________                                                 TOKEN OVERVIEW                                                                        Total Token Supply          :               100000000                                                                                                                   Ticker                                :              MNH                                                                                                                   Type                                  :              Utility-token                                                                       Token Standard                :              ERC-20   ______________________________________________________________________________________________________________                                                                                                                                                     TOKEN DISTRIBUTION                                                                         Sale                     :                     50%                                                                                                                   Bonus                  :                     25%                                                                                                                                                                                       Team                    :                    15%    Airdrop+Bounty+Referral+SignUp+Reserve            :                    10%                                                                                                                                                                           _____________________________________________________________________________________________________________                                                    ICO FUND ALLOCATION                                                                                                                                                                                                                                              Platform Development             :    50%                                                                                                                   Operations                                :     20%                                                                                                                   Marketing                                  :     20%                                                                       Legal                                          :    10%                                                                                                                                                                                                                        ______________________________________________________________________________________________________________           Airdrop Program                                                                                                                      AIRDROP START DATE: 10.07.2018                                                            [Join Airdrop Program Now!]  ___________________________________________________________________________________________________________________   Airdrop Distribution                                                   TOTAL AIRDROP TOKEN:  1.75 MILLION                                                                                                                    ON AIRDROP : 150/USER – (First 5000 User)                                                                                   TELEGRAM :     50 TOKEN                              TWITTER :       50 TOKEN                                                                                       FACEBOOK :    50 TOKEN                                                                      ON AIRDROP : 100/USER – (Next 5000 User)                                                                                   TELEGRAM :     50 TOKEN                              TWITTER :       25 TOKEN                                                                                       FACEBOOK :    25 TOKEN                                                                                                           ON AIRDROP : 75/USER – (Next 5000 User)                                                                                   TELEGRAM :     25 TOKEN                              TWITTER :       25 TOKEN                                                                                       FACEBOOK :    25 TOKEN                                                       ON AIRDROP : 25/USER – (Next 5000 User)                                                                                   TELEGRAM :     15 TOKEN                              TWITTER :       5 TOKEN                                                                                       FACEBOOK :    5 TOKEN                                                                    For more info about Airdrop Program Visit: https://www.monetahawk.net/airdrop.php                  [Join Airdrop Program Now!]  ____________________________________________________________________________________________________________________                                              MonetaHawk Bounty Campaign   MonetaHawk officially announces its BOUNTY campaign. The goal of BOUNTY campaign is an advertising of Pre-Sale & Crowdsale. To know more about MonetaHawk please visit https://www.monetahawk.net/  The total number of tokens reserved for the company's BOUNTY budget is 0.5 Million MNH Token.  BOUNTY Campaign include five sections that is Bitcoin Talk Signature Bounty, Youtube Blog Post Bounty, Twitter Bounty, Facebook Bounty and Telegram Bounty.                                                                           ___________________________________________________________________________________________________________________   BOUNTY TOKEN DISTRIBUTION                      Total Bounty Token         :       0.5 Million                 BOUNTY                               TOKEN%                NO. OF TOKENS                                                                                                Bitcoin Talk Signature Bounty           :   40%                            2,00,000                                                                                        Youtube Blog Post Bounty                 :   20%                            1,00,000                                                                                        Twitter Bounty                                   :   15%                            75,000                                            Facebook Bounty                               :   15%                             75,000                                                              Telegram Bounty                               :   10%                              50,000                                                                                                                            _____________________________________________________________________________________________________________                                                                       BOUNTY PROGRAM TERMS & CONDITIONS   DETAIL OF BOUNTY PROGRAM TERMS & CONDITION GENERAL TERMS •   The bounty campaigns start on the 10th of July, at the moment of creation of thread on Bitcointalk. •   Bonuses earned during the bounty-campaign will be credited to the participants’ accounts within a week after the closing of the Token Sale. •   As a reward for the Bounty activities, you receive MNH tokens. The tokens are allocated gradually to your wallet within 6 weeks after the end of the token sale; •   The Bounty Manager can make slight changes in the Bounty Campaign if deemed necessary; •   Using multi-accounts, cheating, using someone else to do the work and spamming or any kind of unethical behaviour when participating to one of the campaigns are not allowed and will get you disqualified from all bounties; •   Reward system may change if we do not reach desired number of participants.            For more info about bounty program visit: https://www.monetahawk.net/bounty.php            [Join Bounty Program Now!]   You can see your Bounty Spreadsheet Information on the Website Dashboard after Login.  Link: https://www.MonetaHawk.org/Dashboard   ___________________________________________________________________________________________________________________                           MonetaHawk Referral Campaign   Referral, Sign Up & Reserve Token Distribution                  Total Referral Token         :       2 Million                                         Total Sign Up Token           :       2 Million                    Reserve                                     :       3.75 Million _______________________________________________________________________________________________________________________                                                                          ON SIGN UP:            :     25 Token Per SIGN UP User                                                                        ON REFER & EARN   :     25 Token Per Refer Activation (Max. Upto 2500 token) + 5% of ETH Contributed By Referral OR Equivalent Token If Opted.  ________________________________________________________________________________________________________________________                                                                                                                        Referral Program  Hello User,  We are glad to announce that MonetaHawk has launched a referral bonus program. To become a part of our referral program you need to share your referral link with friends or followers. If any of them Sign-Up with this link they will be added as your referral. You will get 25 MNH token (max. up to 2500 MNH) per referral activation and also 5% of ETH contributed by him.  Our Pre-Sale/Crowd-Sale referral program is free for joining, it's easy to Sign-Up and requires no technical knowledge.  So here is the matter:  1.  Register by filling up the simple details at our Sign-Up page. After review we will provide you with a unique affiliate link by e-mail.  2.   Save the link and promote MonetaHawk Pre-Sale/Crowd-Sale using this link through E-mail, Facebook, Twitter and Telegram.  3.  For every Sign-Up through your referral link , you will get 25 MNH (max. up to 2500 MNH).  4.  For every ETH|BTC|LTC|BCH contribution from users, invited by you. You will also receive a 5% bonus in ETH.   5.  For example, if a user from your referral link register and contribute 100 ETH or equivalent in BTC|LTC|BCH, you will receive 5 ETH as a bonus.  6.  Attention! All  bonus results will be calculated and paid after the Crowdsale ends. At the moment you should concentrate on bringing visitors to our landing page. The more you bring, the more money you will get!  Your referrals should make contributions from wallets that they specify on dashboard wallet section. We can't track contributions made from different wallets.  Get Your Refer Bonus : https://www.monetahawk.net/referral.php   Simply Sign-Up and Claim Your Free MNH Token: https://www.monetahawk.org/register    [Join Referral Program Now!]   ___________________________________________________________________________________________________________________________   [Join ICO Now!]",False
2,msg41578515,https://bitcointalk.org/index.php?topic=4590514.0,,166,Announcements (Altcoins),2018-07-05 15:54:56,zhongweitk,Newbie,70,0,,[ANN][ICO] MonetaHawk - Set a New Standard in to Crypto Currency Exchanges,Your website is beautiful and impressive Is your bounty project over? Feel like I missed millions more,False
3,msg41697224,https://bitcointalk.org/index.php?topic=4590514.0,,166,Announcements (Altcoins),2018-07-07 13:29:55,MonetaHawk,Newbie,3,0,,[ANN][ICO] MonetaHawk - Set a New Standard in to Crypto Currency Exchanges,"Dear zhongweitk,   Our Bounty progarm will start from today(midnight) itself as well as Airdrop program too. Thank you for reaching us...  Regards, MonetaHawk team",False
4,msg41872761,https://bitcointalk.org/index.php?topic=4590514.0,,166,Announcements (Altcoins),2018-07-10 00:52:08,gold969,Sr. Member,1078,251,,[ANN][ICO] MonetaHawk - Set a New Standard in to Crypto Currency Exchanges," today is 10, the buttons for the landing do not work yet?",False
5,msg41886141,https://bitcointalk.org/index.php?topic=4590514.0,,166,Announcements (Altcoins),2018-07-10 07:36:55,MonetaHawk,Newbie,3,0,,[ANN][ICO] MonetaHawk - Set a New Standard in to Crypto Currency Exchanges,Try after 11:30(GMT) according to its start time...  Thank you!!,False
6,msg42111899,https://bitcointalk.org/index.php?topic=4590514.0,,166,Announcements (Altcoins),2018-07-13 17:19:27,dimon2307,Full Member,392,102,,[ANN][ICO] MonetaHawk - Set a New Standard in to Crypto Currency Exchanges,"It seems to me that you are offering too large bonuses for investors. This is bad because in the first there is a probability of dumping the token on the exchange, in the second place, investors will not be interested in buying a token at a later stage.",False
7,msg42112469,https://bitcointalk.org/index.php?topic=4590514.0,,166,Announcements (Altcoins),2018-07-13 17:31:01,LoraKalash,Full Member,434,100,,[ANN][ICO] MonetaHawk - Set a New Standard in to Crypto Currency Exchanges,There is so many new exchanges now... Every of it says that is the best one with outstanding service and so on. Why do you think that your platform will be successfull?,False
8,msg42255129,https://bitcointalk.org/index.php?topic=4590514.0,,166,Announcements (Altcoins),2018-07-15 21:21:44,Praetorian.1legion,Full Member,476,121,,[ANN][ICO] MonetaHawk - Set a New Standard in to Crypto Currency Exchanges,"Colleagues. Do you create an exchange or a stock exchange? At present, a very large number of trash coins have appeared. And with them you have to do something.",False
9,msg42331020,https://bitcointalk.org/index.php?topic=4590514.0,msg41418901,166,Announcements (Altcoins),2018-07-17 07:04:18,kaushiks093,Newbie,56,0,,[ANN][ICO] MonetaHawk - Set a New Standard in to Crypto Currency Exchanges, ,False
10,msg42524594,https://bitcointalk.org/index.php?topic=4590514.0,,166,Announcements (Altcoins),2018-07-20 08:01:44,Feetshot,Member,308,24,,[ANN][ICO] MonetaHawk - Set a New Standard in to Crypto Currency Exchanges,"50% bonus? Isnt that too much, when is going to come out in some exchanges there is going to be a massive dump, or im wrong?",False
